# FieldId Time[UTC] deltaT[sec] RA Dec
10766 2021-09-01T20:57:12.493 44.88 110.76923 16.23506
00755 2021-09-01T20:57:57.373 91.083 14.69388 -65.60529
00754 2021-09-01T20:59:28.456 90.898 11.02041 -65.60529
00753 2021-09-01T21:00:59.354 90.401 7.34694 -65.60529
00752 2021-09-01T21:02:29.755 89.596 3.67347 -65.60529
00751 2021-09-01T21:03:59.351 240.386 0.00000 -65.60529
00949 2021-09-01T21:07:59.737 230.237 351.26212 -64.03143
01056 2021-09-01T21:11:49.974 218.939 343.48624 -62.45758
01168 2021-09-01T21:15:28.913 140.407 336.52173 -60.88372
01287 2021-09-01T21:17:49.320 595.04 333.00000 -59.30987
01812 2021-09-01T21:27:44.360 705.319 319.14893 -53.01446
02747 2021-09-01T21:39:29.679 371.193 308.57141 -43.57134
04511 2021-09-01T21:45:40.872 116.516 90.00000 -27.83282
04308 2021-09-01T21:47:37.388 307.7 88.65672 -29.40667
03720 2021-09-01T21:52:45.088 107.385 86.25000 -34.12823
03530 2021-09-01T21:54:32.473 107.949 85.21276 -35.70208
03345 2021-09-01T21:56:20.422 119.628 84.13043 -37.27593
03162 2021-09-01T21:58:20.050 109.192 82.54144 -38.84978
02984 2021-09-01T22:00:09.242 109.79 81.35593 -40.42364
02809 2021-09-01T22:01:59.032 478.215 80.11560 -41.99749
02155 2021-09-01T22:09:57.247 102.466 73.16129 -48.29290
02004 2021-09-01T22:11:39.713 114.717 72.00000 -49.86675
01856 2021-09-01T22:13:34.430 271.372 70.27397 -51.44061
01575 2021-09-01T22:18:05.802 11.418 64.85294 -54.58831
16091 2021-09-01T22:18:17.220 259.445 65.00175 -54.93781
01316 2021-09-01T22:22:36.665 294.391 59.04000 -57.73602
01077 2021-09-01T22:27:31.056 180.789 51.65217 -60.88372
00966 2021-09-01T22:30:31.845 188.361 46.23853 -62.45758
00860 2021-09-01T22:33:40.206 84.731 40.19418 -64.03143
00859 2021-09-01T22:35:04.937 206.607 36.69903 -64.03143
00759 2021-09-01T22:38:31.544 88.788 29.38775 -65.60529
00758 2021-09-01T22:40:00.332 89.824 25.71428 -65.60529
00757 2021-09-01T22:41:30.156 453.84 22.04082 -65.60529
00752 2021-09-01T22:49:03.996 89.522 3.67347 -65.60529
00751 2021-09-01T22:50:33.518 325.828 0.00000 -65.60529
00948 2021-09-01T22:55:59.346 225.385 347.76697 -64.03143
01055 2021-09-01T22:59:44.731 138.413 340.18347 -62.45758
01168 2021-09-01T23:02:03.144 348.905 336.52173 -60.88372
01409 2021-09-01T23:07:52.049 90.062 326.88000 -57.73602
13522 2021-09-01T23:09:22.111 43.326 264.19354 36.69514
01538 2021-09-01T23:10:05.437 65.089 324.00000 -56.16217
13705 2021-09-01T23:11:10.526 59.198 263.07693 38.26900
01672 2021-09-01T23:12:09.724 49.803 321.61761 -54.58831
13883 2021-09-01T23:12:59.527 78.995 261.91010 39.84285
01812 2021-09-01T23:14:18.522 30.604 319.14893 -53.01446
14058 2021-09-01T23:14:49.126 96.189 260.68964 41.41670
01956 2021-09-01T23:16:25.315 124.837 316.84930 -51.44061
14395 2021-09-01T23:18:30.152 7.308 258.07230 44.56441
02105 2021-09-01T23:18:37.460 119.657 314.40002 -49.86675
14556 2021-09-01T23:20:37.117 112.625 256.02484 46.13826
14714 2021-09-01T23:22:29.742 130.37 254.52228 47.71211
14866 2021-09-01T23:24:40.112 83.815 252.23683 49.28596
02747 2021-09-01T23:26:03.927 118.555 308.57141 -43.57134
02918 2021-09-01T23:28:02.482 124.553 306.93640 -41.99749
03094 2021-09-01T23:30:07.035 14.891 305.08475 -40.42364
15295 2021-09-01T23:30:21.926 138.065 247.00731 54.00752
15427 2021-09-01T23:32:39.991 140.899 244.09091 55.58138
15555 2021-09-01T23:35:00.890 143.83 240.94489 57.15523
15677 2021-09-01T23:37:24.720 146.806 237.54099 58.72908
15795 2021-09-01T23:39:51.526 177.835 233.84616 60.30293
15906 2021-09-01T23:42:49.361 2051.867 228.64865 61.87680
15769 2021-09-02T00:17:01.228 174.025 153.84616 60.30293
15647 2021-09-02T00:19:55.253 100.655 149.01639 58.72908
15522 2021-09-02T00:21:35.908 166.915 147.40158 57.15523
15390 2021-09-02T00:24:22.823 258.702 143.18181 55.58138
15113 2021-09-02T00:28:41.525 345.615 138.16902 52.43367
14661 2021-09-02T00:34:27.140 129.173 132.99362 47.71211
14500 2021-09-02T00:36:36.313 220.89 130.80745 46.13826
14166 2021-09-02T00:40:17.203 125.46 128.11766 42.99055
13993 2021-09-02T00:42:22.663 322.197 126.20689 41.41670
13449 2021-09-02T00:47:44.860 106.12 122.90322 36.69514
13261 2021-09-02T00:49:30.980 41.931 121.90476 35.12129
12954 2021-09-02T00:50:12.911 79.035 268.16327 31.97359
13068 2021-09-02T00:51:31.946 105.282 120.31087 33.54744
12873 2021-09-02T00:53:17.228 105.021 119.38775 31.97359
12674 2021-09-02T00:55:02.249 54.076 118.49246 30.39973
13522 2021-09-02T00:55:56.325 50.673 264.19354 36.69514
12473 2021-09-02T00:56:46.998 57.744 117.62376 28.82588
13705 2021-09-02T00:57:44.742 46.727 263.07693 38.26900
12268 2021-09-02T00:58:31.469 62.274 116.78049 27.25203
13883 2021-09-02T00:59:33.743 41.916 261.91010 39.84285
12061 2021-09-02T01:00:15.659 67.681 115.96154 25.67818
14058 2021-09-02T01:01:23.340 36.224 260.68964 41.41670
11850 2021-09-02T01:01:59.564 184.794 115.16588 24.10432
14395 2021-09-02T01:05:04.358 36.993 258.07230 44.56441
11422 2021-09-02T01:05:41.351 89.995 113.02325 20.95662
14556 2021-09-02T01:07:11.346 0.563 256.02484 46.13826
11206 2021-09-02T01:07:11.909 112.055 112.81107 19.38277
14714 2021-09-02T01:09:03.964 108.476 254.52228 47.71211
10766 2021-09-02T01:10:52.440 228.288 110.76923 16.23506
15157 2021-09-02T01:14:40.728 135.375 249.71832 52.43367
15295 2021-09-02T01:16:56.103 138.081 247.00731 54.00752
15427 2021-09-02T01:19:14.184 140.908 244.09091 55.58138
15555 2021-09-02T01:21:35.092 143.829 240.94489 57.15523
15677 2021-09-02T01:23:58.921 146.789 237.54099 58.72908
15795 2021-09-02T01:26:25.710 177.853 233.84616 60.30293
15906 2021-09-02T01:29:23.563 1566.382 228.64865 61.87680
04925 2021-09-02T01:55:29.945 115.13 92.57143 -24.68511
04716 2021-09-02T01:57:25.075 305.464 91.30434 -26.25896
04110 2021-09-02T02:02:30.539 64.887 89.09091 -30.98052
15769 2021-09-02T02:03:35.426 52.047 153.84616 60.30293
03913 2021-09-02T02:04:27.473 117.634 87.69231 -32.55437
03720 2021-09-02T02:06:25.107 4.26 86.25000 -34.12823
15647 2021-09-02T02:06:29.367 100.848 149.01639 58.72908
15522 2021-09-02T02:08:10.215 2.277 147.40158 57.15523
03530 2021-09-02T02:08:12.492 107.947 85.21276 -35.70208
03345 2021-09-02T02:10:00.439 56.55 84.13043 -37.27593
15390 2021-09-02T02:10:56.989 258.696 143.18181 55.58138
15113 2021-09-02T02:15:15.685 96.801 138.16902 52.43367
14968 2021-09-02T02:16:52.486 25.631 137.14285 50.85982
02640 2021-09-02T02:17:18.117 110.945 79.28571 -43.57134
02474 2021-09-02T02:19:09.062 111.565 77.92683 -45.14520
02313 2021-09-02T02:21:00.627 0.79 76.50000 -46.71905
14661 2021-09-02T02:21:01.417 129.084 132.99362 47.71211
14500 2021-09-02T02:23:10.501 220.949 130.80745 46.13826
14166 2021-09-02T02:26:51.450 22.993 128.11766 42.99055
01856 2021-09-02T02:27:14.443 102.36 70.27397 -51.44061
13993 2021-09-02T02:28:56.803 1.296 126.20689 41.41670
01714 2021-09-02T02:28:58.099 179.132 68.93616 -53.01446
16091 2021-09-02T02:31:57.231 19.098 65.00175 -54.93781
13635 2021-09-02T02:32:16.329 64.287 124.61539 38.26900
01444 2021-09-02T02:33:20.616 58.456 63.69231 -56.16217
13449 2021-09-02T02:34:19.072 106.143 122.90322 36.69514
13261 2021-09-02T02:36:05.215 121.028 121.90476 35.12129
01195 2021-09-02T02:38:06.243 184.838 57.00000 -59.30987
01077 2021-09-02T02:41:11.081 25.318 51.65217 -60.88372
12674 2021-09-02T02:41:36.399 104.764 118.49246 30.39973
12473 2021-09-02T02:43:21.163 50.72 117.62376 28.82588
00966 2021-09-02T02:44:11.883 53.765 46.23853 -62.45758
12268 2021-09-02T02:45:05.648 104.203 116.78049 27.25203
12061 2021-09-02T02:46:49.851 30.308 115.96154 25.67818
00860 2021-09-02T02:47:20.159 73.61 40.19418 -64.03143
11850 2021-09-02T02:48:33.769 90.745 115.16588 24.10432
11638 2021-09-02T02:50:04.514 39.315 114.92958 22.53047
00760 2021-09-02T02:50:43.829 87.683 33.06122 -65.60529
00759 2021-09-02T02:52:11.512 94.616 29.38775 -65.60529
11206 2021-09-02T02:53:46.128 627.478 112.81107 19.38277
00751 2021-09-02T03:04:13.606 325.747 0.00000 -65.60529
00948 2021-09-02T03:09:39.353 225.279 347.76697 -64.03143
01055 2021-09-02T03:13:24.632 138.704 340.18347 -62.45758
01168 2021-09-02T03:15:43.336 348.517 336.52173 -60.88372
01409 2021-09-02T03:21:31.853 133.439 326.88000 -57.73602
01538 2021-09-02T03:23:45.292 124.392 324.00000 -56.16217
01672 2021-09-02T03:25:49.684 128.792 321.61761 -54.58831
01812 2021-09-02T03:27:58.476 126.762 319.14893 -53.01446
01956 2021-09-02T03:30:05.238 451.501 316.84930 -51.44061
02580 2021-09-02T03:37:36.739 127.271 310.60977 -45.14520
02747 2021-09-02T03:39:44.010 118.444 308.57141 -43.57134
02918 2021-09-02T03:41:42.454 21.701 306.93640 -41.99749
04925 2021-09-02T03:42:04.155 56.204 92.57143 -24.68511
16119 2021-09-02T03:43:00.359 248.149 139.89375 -26.99972
16119 2021-09-02T03:43:00.359 248.149 92.34404 -25.62639
04309 2021-09-02T03:47:08.508 116.241 90.44776 -29.40667
04110 2021-09-02T03:49:04.749 1110.098 89.09091 -30.98052
02313 2021-09-02T04:07:34.847 100.652 76.50000 -46.71905
02156 2021-09-02T04:09:15.499 481.073 75.48387 -48.29290
01576 2021-09-02T04:17:16.572 158.267 67.50000 -54.58831
01444 2021-09-02T04:19:54.839 107.116 63.69231 -56.16217
01317 2021-09-02T04:21:41.955 178.516 61.92000 -57.73602
01195 2021-09-02T04:24:40.471 110.204 57.00000 -59.30987
01078 2021-09-02T04:26:30.675 176.531 54.78261 -60.88372
00967 2021-09-02T04:29:27.206 184.086 49.54128 -62.45758
00861 2021-09-02T04:32:31.292 286.712 43.68932 -64.03143
00760 2021-09-02T04:37:18.004 897.954 33.06122 -65.60529
00848 2021-09-02T04:52:15.958 237.663 356.32651 -65.60529
00948 2021-09-02T04:56:13.621 82.671 347.76697 -64.03143
00947 2021-09-02T04:57:36.292 142.556 344.27182 -64.03143
01055 2021-09-02T04:59:58.848 329.161 340.18347 -62.45758
13147 2021-09-02T05:05:28.009 22.168 267.66840 33.54744
01286 2021-09-02T05:05:50.177 84.572 330.00000 -59.30987
13337 2021-09-02T05:07:14.749 51.26 266.66666 35.12129
01409 2021-09-02T05:08:06.009 44.029 326.88000 -57.73602
13523 2021-09-02T05:08:50.038 89.427 266.12903 36.69514
01538 2021-09-02T05:10:19.465 18.017 324.00000 -56.16217
13706 2021-09-02T05:10:37.482 106.413 265.05493 38.26900
01672 2021-09-02T05:12:23.895 1.579 321.61761 -54.58831
13884 2021-09-02T05:12:25.474 108.553 263.93259 39.84285
14059 2021-09-02T05:14:14.027 18.652 262.75861 41.41670
01812 2021-09-02T05:14:32.679 126.743 319.14893 -53.01446
01956 2021-09-02T05:16:39.422 131.902 316.84930 -51.44061
02105 2021-09-02T05:18:51.324 66.507 314.40002 -49.86675
14557 2021-09-02T05:19:57.831 111.407 258.26086 46.13826
14715 2021-09-02T05:21:49.238 128.201 256.81528 47.71211
14867 2021-09-02T05:23:57.439 130.458 254.60526 49.28596
15015 2021-09-02T05:26:07.897 10.336 252.24490 50.85982
02747 2021-09-02T05:26:18.233 118.393 308.57141 -43.57134
02918 2021-09-02T05:28:16.626 351.123 306.93640 -41.99749
15556 2021-09-02T05:34:07.749 141.051 243.77954 57.15523
15678 2021-09-02T05:36:28.800 143.969 240.49181 58.72908
15796 2021-09-02T05:38:52.769 173.587 236.92308 60.30293
15907 2021-09-02T05:41:46.356 1992.836 231.89189 61.87680
15884 2021-09-02T06:14:59.192 136.342 157.29730 61.87680
15769 2021-09-02T06:17:15.534 173.726 153.84616 60.30293
15647 2021-09-02T06:20:09.260 267.718 149.01639 58.72908
15390 2021-09-02T06:24:36.978 258.653 143.18181 55.58138
15113 2021-09-02T06:28:55.631 250.45 138.16902 52.43367
14816 2021-09-02T06:33:06.081 95.523 133.81578 49.28596
14661 2021-09-02T06:34:41.604 128.858 132.99362 47.71211
14500 2021-09-02T06:36:50.462 221.066 130.80745 46.13826
14166 2021-09-02T06:40:31.528 125.082 128.11766 42.99055
13993 2021-09-02T06:42:36.610 199.955 126.20689 41.41670
13635 2021-09-02T06:45:56.565 122.452 124.61539 38.26900
13449 2021-09-02T06:47:59.017 106.187 122.90322 36.69514
13261 2021-09-02T06:49:45.204 339.042 121.90476 35.12129
13523 2021-09-02T06:55:24.246 107.442 266.12903 36.69514
13706 2021-09-02T06:57:11.688 107.989 265.05493 38.26900
13884 2021-09-02T06:58:59.677 108.549 263.93259 39.84285
14059 2021-09-02T07:00:48.226 85.397 262.75861 41.41670
11850 2021-09-02T07:02:13.623 23.721 115.16588 24.10432
14229 2021-09-02T07:02:37.344 67.345 261.52945 42.99055
11638 2021-09-02T07:03:44.689 42.353 114.92958 22.53047
14396 2021-09-02T07:04:27.042 124.995 260.24097 44.56441
14557 2021-09-02T07:06:32.037 111.398 258.26086 46.13826
14715 2021-09-02T07:08:23.435 33.55 256.81528 47.71211
10987 2021-09-02T07:08:56.985 94.674 112.60274 17.80891
14867 2021-09-02T07:10:31.659 472.052 254.60526 49.28596
15428 2021-09-02T07:18:23.711 138.217 246.81818 55.58138
15556 2021-09-02T07:20:41.928 141.054 243.77954 57.15523
15678 2021-09-02T07:23:02.982 143.959 240.49181 58.72908
15796 2021-09-02T07:25:26.941 173.615 236.92308 60.30293
15907 2021-09-02T07:28:20.556 1717.551 231.89189 61.87680
04717 2021-09-02T07:56:58.107 114.873 93.04348 -26.25896
04512 2021-09-02T07:58:52.980 160.413 91.76471 -27.83282
15884 2021-09-02T08:01:33.393 136.437 157.29730 61.87680
15769 2021-09-02T08:03:49.830 8.239 153.84616 60.30293
03914 2021-09-02T08:03:58.069 116.617 89.53847 -32.55437
03721 2021-09-02T08:05:54.686 48.772 88.12500 -34.12823
15647 2021-09-02T08:06:43.458 57.695 149.01639 58.72908
03531 2021-09-02T08:07:41.153 106.993 87.12766 -35.70208
03346 2021-09-02T08:09:28.146 103.059 86.08696 -37.27593
15390 2021-09-02T08:11:11.205 15.491 143.18181 55.58138
03163 2021-09-02T08:11:26.696 108.171 84.53039 -38.84978
02985 2021-09-02T08:13:14.867 108.73 83.38983 -40.42364
02810 2021-09-02T08:15:03.597 26.233 82.19653 -41.99749
15113 2021-09-02T08:15:29.830 71.809 138.16902 52.43367
02641 2021-09-02T08:16:41.639 109.807 81.42857 -43.57134
02475 2021-09-02T08:18:31.446 68.764 80.12196 -45.14520
14816 2021-09-02T08:19:40.210 95.678 133.81578 49.28596
14661 2021-09-02T08:21:15.888 200.785 132.99362 47.71211
02005 2021-09-02T08:24:36.673 22.607 74.40000 -49.86675
14336 2021-09-02T08:24:59.280 90.742 130.12048 44.56441
01857 2021-09-02T08:26:30.022 35.727 72.73972 -51.44061
14166 2021-09-02T08:27:05.749 323.877 128.11766 42.99055
01445 2021-09-02T08:32:29.626 1.211 66.46154 -56.16217
13635 2021-09-02T08:32:30.837 122.325 124.61539 38.26900
13449 2021-09-02T08:34:33.162 48.836 122.90322 36.69514
01317 2021-09-02T08:35:21.998 57.365 61.92000 -57.73602
13261 2021-09-02T08:36:19.363 50.348 121.90476 35.12129
01196 2021-09-02T08:37:09.711 180.969 60.00000 -59.30987
01078 2021-09-02T08:40:10.680 176.574 54.78261 -60.88372
00967 2021-09-02T08:43:07.254 184.049 49.54128 -62.45758
00861 2021-09-02T08:46:11.303 200.37 43.68932 -64.03143
00761 2021-09-02T08:49:31.673 47.224 36.73469 -65.60529
11638 2021-09-02T08:50:18.897 91.205 114.92958 22.53047
11423 2021-09-02T08:51:50.102 221.083 114.69768 20.95662
10987 2021-09-02T08:55:31.185 17.114 112.60274 17.80891
00664 2021-09-02T08:55:48.299 73.984 21.52174 -67.17914
10767 2021-09-02T08:57:02.283 16.872 112.39819 16.23506
00663 2021-09-02T08:57:19.155 91.101 17.60870 -67.17914
00662 2021-09-02T08:58:50.256 90.985 13.69565 -67.17914
00661 2021-09-02T09:00:21.241 90.506 9.78261 -67.17914
00660 2021-09-02T09:01:51.747 330.601 5.86957 -67.17914
00847 2021-09-02T09:07:22.348 233.796 352.65305 -65.60529
00947 2021-09-02T09:11:16.144 142.875 344.27182 -64.03143
01055 2021-09-02T09:13:39.019 351.078 340.18347 -62.45758
01286 2021-09-02T09:19:30.097 135.899 330.00000 -59.30987
01409 2021-09-02T09:21:45.996 133.48 326.88000 -57.73602
01538 2021-09-02T09:23:59.476 124.508 324.00000 -56.16217
01672 2021-09-02T09:26:03.984 128.751 321.61761 -54.58831
01812 2021-09-02T09:28:12.735 126.685 319.14893 -53.01446
01956 2021-09-02T09:30:19.420 131.705 316.84930 -51.44061
02105 2021-09-02T09:32:31.125 320.237 314.40002 -49.86675
02580 2021-09-02T09:37:51.362 126.899 310.60977 -45.14520
02747 2021-09-02T09:39:58.261 118.257 308.57141 -43.57134
02918 2021-09-02T09:41:56.518 95.802 306.93640 -41.99749
04717 2021-09-02T09:43:32.320 104.843 93.04348 -26.25896
03274 2021-09-02T09:45:17.163 315.117 305.30386 -38.84978
03914 2021-09-02T09:50:32.280 763.568 89.53847 -32.55437
02641 2021-09-02T10:03:15.848 109.802 81.42857 -43.57134
02475 2021-09-02T10:05:05.650 110.387 80.12196 -45.14520
02314 2021-09-02T10:06:56.037 99.499 78.75000 -46.71905
02157 2021-09-02T10:08:35.536 370.943 77.80645 -48.29290
01715 2021-09-02T10:14:46.479 257.343 71.48936 -53.01446
01445 2021-09-02T10:19:03.822 280.098 66.46154 -56.16217
01196 2021-09-02T10:23:43.920 280.61 60.00000 -59.30987
00968 2021-09-02T10:28:24.530 179.708 52.84404 -62.45758
00862 2021-09-02T10:31:24.238 196.907 47.18447 -64.03143
00762 2021-09-02T10:34:41.145 84.758 40.40816 -65.60529
00761 2021-09-02T10:36:05.903 286.29 36.73469 -65.60529
00665 2021-09-02T10:40:52.193 90.302 25.43478 -67.17914
00664 2021-09-02T10:42:22.495 90.883 21.52174 -67.17914
00663 2021-09-02T10:43:53.378 91.106 17.60870 -67.17914
00662 2021-09-02T10:45:24.484 90.964 13.69565 -67.17914
00661 2021-09-02T10:46:55.448 90.461 9.78261 -67.17914
00660 2021-09-02T10:48:25.909 89.601 5.86957 -67.17914
00659 2021-09-02T10:49:55.510 241.05 1.95652 -67.17914
00847 2021-09-02T10:53:56.560 233.786 352.65305 -65.60529
00947 2021-09-02T10:57:50.346 219.457 344.27182 -64.03143
01054 2021-09-02T11:01:29.803 136.099 336.88074 -62.45758
01167 2021-09-02T11:03:45.902 72.749 333.39130 -60.88372
13148 2021-09-02T11:04:58.651 65.658 269.53366 33.54744
01286 2021-09-02T11:06:04.309 40.189 330.00000 -59.30987
13338 2021-09-02T11:06:44.498 95.733 268.57144 35.12129
01409 2021-09-02T11:08:20.231 133.484 326.88000 -57.73602
01538 2021-09-02T11:10:33.715 124.536 324.00000 -56.16217
01672 2021-09-02T11:12:38.251 128.732 321.61761 -54.58831
01812 2021-09-02T11:14:46.983 126.654 319.14893 -53.01446
01956 2021-09-02T11:16:53.637 131.617 316.84930 -51.44061
02105 2021-09-02T11:19:05.254 122.888 314.40002 -49.86675
02258 2021-09-02T11:21:08.142 128.445 312.38708 -48.29290
14868 2021-09-02T11:23:16.587 128.21 256.97369 49.28596
15016 2021-09-02T11:25:24.797 67.668 254.69388 50.85982
02747 2021-09-02T11:26:32.465 62.834 308.57141 -43.57134
15158 2021-09-02T11:27:35.299 55.359 252.25352 52.43367
02918 2021-09-02T11:28:30.658 200.81 306.93640 -41.99749
03274 2021-09-02T11:31:51.468 533.893 305.30386 -38.84978
15908 2021-09-02T11:40:45.361 2275.749 235.13515 61.87680
15768 2021-09-02T12:18:41.110 102.445 150.76923 60.30293
15647 2021-09-02T12:20:23.555 167.614 149.01639 58.72908
15521 2021-09-02T12:23:11.169 100.176 144.56694 57.15523
15390 2021-09-02T12:24:51.345 258.527 143.18181 55.58138
15113 2021-09-02T12:29:09.872 250.189 138.16902 52.43367
14816 2021-09-02T12:33:20.061 96.034 133.81578 49.28596
14661 2021-09-02T12:34:56.095 128.5 132.99362 47.71211
14500 2021-09-02T12:37:04.595 221.174 130.80745 46.13826
14166 2021-09-02T12:40:45.769 325.175 128.11766 42.99055
13635 2021-09-02T12:46:10.944 122.009 124.61539 38.26900
13449 2021-09-02T12:48:12.953 106.223 122.90322 36.69514
13261 2021-09-02T12:49:59.176 93.685 121.90476 35.12129
13148 2021-09-02T12:51:32.861 105.846 269.53366 33.54744
13338 2021-09-02T12:53:18.707 640.05 268.57144 35.12129
11638 2021-09-02T13:03:58.757 91.507 114.92958 22.53047
11423 2021-09-02T13:05:30.264 24.219 114.69768 20.95662
14558 2021-09-02T13:05:54.483 110.212 260.49689 46.13826
14716 2021-09-02T13:07:44.695 126.088 259.10828 47.71211
14868 2021-09-02T13:09:50.783 51.607 256.97369 49.28596
10767 2021-09-02T13:10:42.390 76.625 112.39819 16.23506
15016 2021-09-02T13:11:59.015 471.796 254.69388 50.85982
15557 2021-09-02T13:19:50.811 279.407 246.61418 57.15523
15797 2021-09-02T13:24:30.218 169.337 240.00000 60.30293
15908 2021-09-02T13:27:19.555 1866.979 235.13515 61.87680
04513 2021-09-02T13:58:26.534 114.584 93.52941 -27.83282
04310 2021-09-02T14:00:21.118 86.718 92.23881 -29.40667
15884 2021-09-02T14:01:47.836 310.005 157.29730 61.87680
15647 2021-09-02T14:06:57.841 167.458 149.01639 58.72908
15521 2021-09-02T14:09:45.299 69.591 144.56694 57.15523
03164 2021-09-02T14:10:54.890 30.747 86.51934 -38.84978
15390 2021-09-02T14:11:25.637 76.437 143.18181 55.58138
02986 2021-09-02T14:12:42.074 107.706 85.42373 -40.42364
02811 2021-09-02T14:14:29.780 74.333 84.27745 -41.99749
15113 2021-09-02T14:15:44.113 250.096 138.16902 52.43367
